ID,TARGET
8153.0123,0.028786930000000002
8155.0123,0.017470367
8158.0123,0.024361306
8160.0123,0.015587217
8162.0123,0.015374357
8164.0123,0.0180108575
8167.0123,0.015024617300000001
8168.0123,0.0152767305
8175.0123,0.030473205000000003
8179.0123,0.0175415184
8181.0123,0.0196724524
8182.0123,0.08336368988752366
8185.0123,0.026647277
8186.0123,0.028653654
8187.0123,0.019677972000000002
8191.0123,0.018463159399999998
8192.0123,0.0193854602
8193.0123,0.056828
8194.0123,0.08725110000000001
8195.0123,0.06017719
8199.0123,0.042927057
8201.0123,0.034414322
8202.0123,0.026969257
8204.0123,0.035967518
8208.0123,0.026597577
8209.0123,0.025412703000000002
8211.0123,0.015530893300000001
8212.0123,0.0137112379
8213.0123,0.02917483
8218.0123,0.0175670594
8219.0123,0.107233145
8220.0123,0.030860422999999998
8221.0123,0.04861775
8222.0123,0.020739799
8223.0123,0.016180399300000002
8224.0123,0.014281781
8226.0123,0.3339818
8229.0123,0.046967436
8231.0123,0.0352757
8233.0123,0.022951315
8235.0123,0.0145485745
8236.0123,0.06987805
8242.0123,0.0168953463
8245.0123,0.124824696
8248.0123,0.0259275514960289
8249.0123,0.032621904
8250.0123,0.13539683
8251.0123,0.0186213063
8252.0123,0.12570459
8253.0123,0.020079631
8254.0123,0.012630388225847855
8255.0123,0.0142808523
8257.0123,0.049755548
8258.0123,0.015009254
8260.0123,0.064416517
8262.0123,0.017576549
8264.0123,0.038839903
8265.0123,0.046474092
8267.0123,0.032621904
8268.0123,0.016709142
8271.0123,0.0139086809
8273.0123,0.071788963
8274.0123,0.031331888
8276.0123,0.0139269262
8277.0123,0.030814809999999998
8282.0123,0.0135720185
8283.0123,0.012532520484132692
8284.0123,0.023253836
8285.0123,0.032621904
8286.0123,0.04340196
8288.0123,0.022727240282297133
8289.0123,0.044025537
8290.0123,0.0148729157
8291.0123,0.019764476
8292.0123,0.0228253365
8294.0123,0.20870589
8295.0123,0.0200840053
8296.0123,0.026017099000000002
8297.0123,0.046781123
8299.0123,0.0146256128
8300.0123,0.014220152
8302.0123,0.02834976
8303.0123,0.032178149
8304.0123,0.016439842
8305.0123,0.018548752
8306.0123,0.051812105
8310.0123,0.019633441
8313.0123,0.0137890842
8314.0123,0.029753186
8315.0123,0.0169669985
8316.0123,0.031947663
8318.0123,0.076091215
8319.0123,0.020676674
8322.0123,0.044059333
8323.0123,0.031181127000000003
8324.0123,0.08439482000000001
8325.0123,0.038102344
8330.0123,0.017385255000000002
8334.0123,0.07464501
8337.0123,0.0137886133
8340.0123,0.023185788
8341.0123,0.0150775075
8343.0123,0.0150743145
8344.0123,0.050726228
8346.0123,0.07823737
8347.0123,0.016037758
8349.0123,0.101978705
8350.0123,0.018905651
8351.0123,0.015541106
8353.0123,0.0168365104
8354.0123,0.045867215999999995
8360.0123,0.046615795
8361.0123,0.1604316
8364.0123,0.09158391
8369.0123,0.037310556
8370.0123,0.042270234
8371.0123,0.032621904
8372.0123,0.0195588287
8375.0123,0.0167525755
8377.0123,0.13914087
8378.0123,0.0197109756
8379.0123,0.19074966000000002
8380.0123,0.019246979
8382.0123,0.060314686
8383.0123,0.02333089
8384.0123,0.02407277
8386.0123,0.0189488427
8387.0123,0.067203384
8391.0123,0.21403319
8392.0123,0.06379086
8393.0123,0.0187755445
8394.0123,0.015094952
8395.0123,0.023746253000000002
8399.0123,0.11426743
8400.0123,0.069139228
8402.0123,0.026877057
8407.0123,0.039826379
8410.0123,0.04790335
8412.0123,0.017618657
8416.0123,0.0134829039
8419.0123,0.061861366
8421.0123,0.20926587
8423.0123,0.0175110385
8425.0123,0.08433795000000001
8426.0123,0.024001151
8427.0123,0.0153143992
8429.0123,0.030843348
8431.0123,0.015104468
8435.0123,0.25936465
8437.0123,0.13824804000000002
8440.0123,0.0151161043
8442.0123,0.0146688348
8445.0123,0.042006981
8453.0123,0.028811397000000002
8455.0123,0.035831832
8456.0123,0.017292393
8457.0123,0.028786915000000003
8458.0123,0.15062308
8459.0123,0.014558795
8460.0123,0.047572826
8462.0123,0.020934899
8463.0123,0.020352429999999998
8464.0123,0.014949703
8468.0123,0.0146688348
8469.0123,0.18704267
8470.0123,0.0136468779
8471.0123,0.023859838
8472.0123,0.029611376000000002
8473.0123,0.026595991
8475.0123,0.063450028
8477.0123,0.040121777
8479.0123,0.022617509
8480.0123,0.014662529300000001
8481.0123,0.04373729
8485.0123,0.15625565
8488.0123,0.024815686
8490.0123,0.04775483
8491.0123,0.0157910848
8492.0123,0.018878098
8493.0123,0.026977598999999998
8498.0123,0.045813844
8499.0123,0.036318174
8501.0123,0.02084049
8507.0123,0.0148136026
8508.0123,0.021674985
8510.0123,0.019620904
8516.0123,0.03786187
8517.0123,0.023506278999999998
8519.0123,0.031331705
8522.0123,0.042151647
8523.0123,0.0141601278
8524.0123,0.0174498027
8525.0123,0.036469426
8530.0123,0.023225779000000002
8531.0123,0.109922134
8535.0123,0.24812356
8537.0123,0.045190654999999996
8538.0123,0.028266581
8540.0123,0.025570291000000002
8541.0123,0.015762844
8543.0123,0.021381166
8545.0123,0.036289374
8547.0123,0.038257784
8549.0123,0.034194936
8550.0123,0.053975604999999996
8552.0123,0.0158146633
8554.0123,0.23923779
8555.0123,0.0144633736
8560.0123,0.028314533000000003
8561.0123,0.05910314
8562.0123,0.0146427065
8563.0123,0.17986758
8564.0123,0.0134720447
8565.0123,0.022766488
8567.0123,0.014673465
8571.0123,0.0145485745
8574.0123,0.018251673
8575.0123,0.0143640858
8576.0123,0.027859862
8577.0123,0.085912496
8578.0123,0.0143302942
8581.0123,0.033651041
8582.0123,0.03796397
8583.0123,0.35312132999999996
8585.0123,0.020358757999999998
8587.0123,0.0190734136
8588.0123,0.047548785999999996
8590.0123,0.051672124
8591.0123,0.07358524
8592.0123,0.022457267
8593.0123,0.0977953
8594.0123,0.027289383
8597.0123,0.0180636937
8599.0123,0.0148757293
8601.0123,0.09748724
8602.0123,0.0150571267
8604.0123,0.026884395
8605.0123,0.0137844206
8606.0123,0.0157439494
8609.0123,0.11119354000000001
8610.0123,0.025123464999999998
8611.0123,0.021885901
8612.0123,0.20453337
8613.0123,0.08054339
8614.0123,0.037489033
8618.0123,0.014736027
8619.0123,0.121580616
8620.0123,0.021975926
8623.0123,0.045190654999999996
8624.0123,0.0145045958
8625.0123,0.0156842188
8627.0123,0.042459334
8629.0123,0.037563276
8630.0123,0.23100543
8632.0123,0.03928101
8636.0123,0.042761077
8638.0123,0.16996914000000002
8639.0123,0.0194915407
8640.0123,0.027836578
8645.0123,0.038466666000000004
8648.0123,0.17406006000000002
8654.0123,0.028946279999999998
8655.0123,0.068319086
8656.0123,0.023450194
8658.0123,0.17792912
8659.0123,0.031833642
8660.0123,0.021260449
8663.0123,0.040404393
8665.0123,0.03745079
8666.0123,0.0148615701
8670.0123,0.057949207999999995
8671.0123,0.017517014
8672.0123,0.07108841
8673.0123,0.04844858
8675.0123,0.028151995
8677.0123,0.08820733500000001
8680.0123,0.018809504
8681.0123,0.49211753999999996
8687.0123,0.035160313
8690.0123,0.0172972343
8692.0123,0.024563245
8696.0123,0.09657386000000001
8700.0123,0.015199152
8701.0123,0.061229457
8702.0123,0.019503934
8705.0123,0.037840613
8706.0123,0.030506004000000003
8709.0123,0.0154981373
8711.0123,0.030670905999999998
8712.0123,0.030683126999999998
8713.0123,0.0160606712
8715.0123,0.18967554
8718.0123,0.053306545999999996
8719.0123,0.023861206
8721.0123,0.08980628
8722.0123,0.187232
8723.0123,0.013794589
8725.0123,0.0193363334
8726.0123,0.12730293
8727.0123,0.20010246
8728.0123,0.10227375000000001
8729.0123,0.036632091
8733.0123,0.064169486
8735.0123,0.070822105
8737.0123,0.02644279
8742.0123,0.035251912
8743.0123,0.053037968
8744.0123,0.023276144
8746.0123,0.038254682
8747.0123,0.068353918
8748.0123,0.015582259000000001
8752.0123,0.06234429
8754.0123,0.014995925
8757.0123,0.022467436
8762.0123,0.06689568
8763.0123,0.04996812
8766.0123,0.018760003
8769.0123,0.027015437
8770.0123,0.16516353
8771.0123,0.07818419
8772.0123,0.061229457
8777.0123,0.16427329000000002
8780.0123,0.026504446
8782.0123,0.066633348
8785.0123,0.015514959
8786.0123,0.0157103307
8789.0123,0.042181659895181654
8791.0123,0.021729077
8792.0123,0.037096309
8793.0123,0.040291826
8794.0123,0.032621904
8795.0123,0.21911198
8797.0123,0.029004986000000003
8801.0123,0.0762415
8802.0123,0.09956548400000001
8803.0123,0.035093496
8806.0123,0.0182417225
8807.0123,0.013762644000000001
8816.0123,0.04406256
8817.0123,0.08362128
8818.0123,0.025368682
8819.0123,0.0197867895
8827.0123,0.20809172
8831.0123,0.029037342
8832.0123,0.0194354248
8833.0123,0.020769620000000003
8834.0123,0.020295537000000002
8836.0123,0.035707765
8838.0123,0.0158263642
8840.0123,0.069647305
8842.0123,0.019677972000000002
8843.0123,0.051348616
8844.0123,0.035461415
8845.0123,0.034896993
8846.0123,0.018978999400000002
8848.0123,0.029042654
8849.0123,0.014271539
8850.0123,0.014161101
8851.0123,0.20365104
8852.0123,0.0155207174
8855.0123,0.01574981
8858.0123,0.0149694313
8864.0123,0.020913048
8865.0123,0.17858402
8866.0123,0.22198585
8868.0123,0.0146905982
8870.0123,0.17792912
8871.0123,0.02883189
8873.0123,0.0137249064
8875.0123,0.045195969999999995
8878.0123,0.12551821
8880.0123,0.040112017
8881.0123,0.03352798
8882.0123,0.0151328167
8883.0123,0.021554013
8885.0123,0.035526649
8886.0123,0.0166919673
8888.0123,0.025478743999999998
8890.0123,0.0139136051
8891.0123,0.08688103000000001
8893.0123,0.0146065459
8895.0123,0.043087172
8898.0123,0.021841785000000002
8900.0123,0.0168574075
8901.0123,0.017119479
8902.0123,0.02281534
8904.0123,0.12268408
8906.0123,0.0146009356
8908.0123,0.11741604
8910.0123,0.023616421
8911.0123,0.021303165
8912.0123,0.020320332
8913.0123,0.028458937000000004
8918.0123,0.06849490500000001
8920.0123,0.20076817
8924.0123,0.1857474
8925.0123,0.0135752904
8926.0123,0.039247891
8930.0123,0.0146588438
8931.0123,0.0191734316
8935.0123,0.18867242
8936.0123,0.04172911
8937.0123,0.025643322
8938.0123,0.023537676
8939.0123,0.030203179000000004
8941.0123,0.0143302942
8942.0123,0.013680479
8947.0123,0.032625439
8948.0123,0.0203045955
8950.0123,0.022930006
8952.0123,0.047502943
8953.0123,0.030898997999999997
8956.0123,0.09536546500000001
8958.0123,0.12813222
8963.0123,0.1772331
8964.0123,0.0155673841
8965.0123,0.02524869
8968.0123,0.05100026
8974.0123,0.14424379210472107
8975.0123,0.024815686
8980.0123,0.0136544023
8982.0123,0.0134986957
8985.0123,0.0197109756
8987.0123,0.028880290000000003
8988.0123,0.017987603
8989.0123,0.11741604
8990.0123,0.043131631000000004
8991.0123,0.052761615
8992.0123,0.0134920768
8994.0123,0.036511293
8996.0123,0.037048744
9008.0123,0.014748031
9009.0123,0.031444593
9011.0123,0.0137058608
9014.0123,0.0178321967
9015.0123,0.030921195
9020.0123,0.029270777999999997
9022.0123,0.02764357
9023.0123,0.04462966
9026.0123,0.25182165
9028.0123,0.062413461999999996
9029.0123,0.0183072993
9030.0123,0.0135687251
9032.0123,0.015942519
9033.0123,0.0143178873
9034.0123,0.05519689
9036.0123,0.027200371
9037.0123,0.028235468
9038.0123,0.019764853
9044.0123,0.025582685
9046.0123,0.027107526
9047.0123,0.0153587749
9048.0123,0.051844799999999996
9049.0123,0.021866188
9050.0123,0.090444774
9053.0123,0.020528363
9057.0123,0.050675184
9059.0123,0.02320641
9062.0123,0.018722949
9063.0123,0.0244299075
9067.0123,0.0135311179
9068.0123,0.20599398057460785
9069.0123,0.0137876236
9076.0123,0.0193575904
9078.0123,0.03110078
9081.0123,0.0136243317
9082.0123,0.023049645
9088.0123,0.0137503621
9091.0123,0.075318456
9092.0123,0.019677972000000002
9093.0123,0.022744806
9098.0123,0.0158321955
9099.0123,0.0197395896
9101.0123,0.16534376
9102.0123,0.015032358
9104.0123,0.17851177000000001
9105.0123,0.2227286
9107.0123,0.14079142
9109.0123,0.039562267
9110.0123,0.032621904
9112.0123,0.022623791
9115.0123,0.061207172
9122.0123,0.11555803
9123.0123,0.0134938631
9125.0123,0.035318356
9127.0123,0.0141911456
9129.0123,0.02323674
9130.0123,0.0141685155
9138.0123,0.054507755
9139.0123,0.0194815345
9140.0123,0.16683751
9141.0123,0.09906724
9142.0123,0.022189254
9149.0123,0.017685058
9152.0123,0.02054891
9153.0123,0.015703885
9156.0123,0.015199152
9163.0123,0.028958258
9169.0123,0.025483484
9170.0123,0.0158383701
9171.0123,0.023436738
9176.0123,0.045650449999999995
9177.0123,0.01887129
9179.0123,0.11782820000000001
9180.0123,0.0134310639
9181.0123,0.016416238
9183.0123,0.071818028
9184.0123,0.12067379
9187.0123,0.0244352235
9188.0123,0.0174698885
9190.0123,0.014913561
9191.0123,0.030085754
9193.0123,0.22397235000000001
9195.0123,0.018447967
9197.0123,0.0139731444
9199.0123,0.0140755106
9200.0123,0.043863215
9201.0123,0.026129862
9204.0123,0.15062308
9205.0123,0.016849326
9207.0123,0.068245374
9208.0123,0.01829627
9210.0123,0.043328342
9211.0123,0.013706643000000001
9214.0123,0.029595580000000003
9216.0123,0.0142051008
9218.0123,0.0139679951
9219.0123,0.013673764
9221.0123,0.24040249
9223.0123,0.019677972000000002
9227.0123,0.0134600284
9229.0123,0.0172059317
9230.0123,0.030248012999999997
9231.0123,0.050442834
9233.0123,0.023995038
9234.0123,0.022050329
9235.0123,0.0164187
9236.0123,0.0143333456
9239.0123,0.0154644686
9240.0123,0.35074997999999996
9248.0123,0.036761152
9250.0123,0.035595607
9251.0123,0.21092282
9252.0123,0.0156312438
9253.0123,0.033860004
9256.0123,0.022264317
9257.0123,0.045341578
9260.0123,0.014195034
9261.0123,0.057197553
9262.0123,0.0155589221
9265.0123,0.027938320000000003
9266.0123,0.0148539403
9267.0123,0.0169924115
9272.0123,0.0187477543
9273.0123,0.07558133
9277.0123,0.029417098000000003
9278.0123,0.19404373
9282.0123,0.014896176
9285.0123,0.028874155999999998
9286.0123,0.0365074
9288.0123,0.015127716
9289.0123,0.14420648
9291.0123,0.026388243
9292.0123,0.0141378734
9293.0123,0.0169676937
9297.0123,0.043300737
9300.0123,0.029055988999999997
9301.0123,0.0147504927
9302.0123,0.0152883715
9303.0123,0.0167473344
9306.0123,0.0155024942
9307.0123,0.053940416
9311.0123,0.029613542
9312.0123,0.091831804
9313.0123,0.016676756
9314.0123,0.02415321
9315.0123,0.02619934
9316.0123,0.04644608
9318.0123,0.30065854
9320.0123,0.07947752000000001
9321.0123,0.022305561
9323.0123,0.23548019
9325.0123,0.0153590105
9331.0123,0.0167335527
9334.0123,0.04397885
9335.0123,0.09851354000000001
9337.0123,0.015302579600000001
9341.0123,0.022004718
9342.0123,0.0191060677
9343.0123,0.20368017
9345.0123,0.0135088433
9347.0123,0.02213324
9348.0123,0.17393076000000002
9353.0123,0.134065435
9356.0123,0.015669175100000002
9363.0123,0.022231152
9364.0123,0.04347362
9369.0123,0.20817758
9370.0123,0.0152718818
9371.0123,0.034737785
9372.0123,0.14048432
9374.0123,0.0143563419
9377.0123,0.015655085616931318
9378.0123,0.032621904
9380.0123,0.18928373
9382.0123,0.0347114
9383.0123,0.12379539
9385.0123,0.04433973
9390.0123,0.021937838
9393.0123,0.0135529233
9396.0123,0.09624471600000001
9397.0123,0.0331242
9399.0123,0.0135978826
9400.0123,0.03384381
9401.0123,0.0136635617
9404.0123,0.023305107
9405.0123,0.023610928
9408.0123,0.02619934
9410.0123,0.042729712
9411.0123,0.015923436
9413.0123,0.0135482081
9415.0123,0.09849676
9416.0123,0.024868256999999998
9417.0123,0.040365331
9418.0123,0.063377776
9419.0123,0.037393684
9423.0123,0.0145689926
9427.0123,0.09943928
9429.0123,0.034290713
9430.0123,0.02616481
9431.0123,0.038856479
9432.0123,0.062168469999999997
9433.0123,0.032621904
9437.0123,0.23791343
9440.0123,0.015436304
9442.0123,0.018826938
9443.0123,0.021571271500000003
9445.0123,0.06074491
9446.0123,0.20904678000000002
9448.0123,0.064616822
9450.0123,0.3757998798370361
9451.0123,0.020313331
9452.0123,0.069352527
9453.0123,0.014786468
9455.0123,0.11090672
9456.0123,0.01972838
9459.0123,0.13524237
9461.0123,0.0180489
9465.0123,0.0157765946
9467.0123,0.025074862
9470.0123,0.042427961
9471.0123,0.24127172
9473.0123,0.11218737000000001
9476.0123,0.05601617
9477.0123,0.027982813000000002
9478.0123,0.019677972000000002
9479.0123,0.031850044
9483.0123,0.018544401000000002
9485.0123,0.08662168
9487.0123,0.017947154
9488.0123,0.064829182
9490.0123,0.043203054
9491.0123,0.023236042999999998
9492.0123,0.11445062
9495.0123,0.032621904
9498.0123,0.18144368
9499.0123,0.02650647
9504.0123,0.032621904
9505.0123,0.03321109
9506.0123,0.0149244048
9508.0123,0.0154981373
9515.0123,0.013041194991860539
9516.0123,0.025693113
9517.0123,0.047074736
9518.0123,0.25572438999999997
9519.0123,0.032621904
9520.0123,0.055944175
9522.0123,0.030814809999999998
9523.0123,0.047574576
9524.0123,0.0151328167
9527.0123,0.0139826919
9530.0123,0.014455177
9534.0123,0.016559579300000002
9536.0123,0.26009713
9541.0123,0.015809523
9544.0123,0.02083634439408779
9545.0123,0.01913014
9547.0123,0.028681911999999997
9552.0123,0.20194230000000002
9553.0123,0.0142107151
9555.0123,0.0199393243
9556.0123,0.015345430639758706
9560.0123,0.034789458
9563.0123,0.016179056
9567.0123,0.14418016
9568.0123,0.022295397
9570.0123,0.0159591392
9572.0123,0.03609537
9573.0123,0.017022247
9574.0123,0.042887109
9576.0123,0.063357145
9579.0123,0.25197484
9585.0123,0.04883907
9588.0123,0.013577666700000001
9589.0123,0.026264191
9590.0123,0.027225449
9593.0123,0.039301452
9595.0123,0.025106159
9596.0123,0.021244927
9597.0123,0.024795917
9599.0123,0.050442834
9600.0123,0.024027970000000003
9601.0123,0.06358836600000001
9602.0123,0.0184576096
9603.0123,0.06316367
9604.0123,0.023043124999999998
9605.0123,0.0176426404
9608.0123,0.09469699000000001
9611.0123,0.026525359999999998
9612.0123,0.019677972000000002
9614.0123,0.0136360757
9616.0123,0.013719078000000001
9617.0123,0.03131234
9618.0123,0.02109339
9621.0123,0.0147341086
9622.0123,0.022779524000000002
9624.0123,0.08064191000000001
9631.0123,0.012953629540465772
9632.0123,0.0133596158
9633.0123,0.17440827
9634.0123,0.25115483
9635.0123,0.07829441000000001
9636.0123,0.0151278867
9637.0123,0.02198709
9638.0123,0.053543933
9640.0123,0.021140436999999998
9643.0123,0.020682145
9644.0123,0.0176662374
9645.0123,0.0154590944
9646.0123,0.013601875900000001
9647.0123,0.040398205
9648.0123,0.0162269435
9649.0123,0.0195156303
9652.0123,0.028569131999999997
9654.0123,0.0188331124
9657.0123,0.066850957
9658.0123,0.05232695
9659.0123,0.14463687
9660.0123,0.033679855
9662.0123,0.0209050425
9663.0123,0.032621904
9667.0123,0.0442706
9668.0123,0.025926282000000002
9670.0123,0.020342350000000002
9671.0123,0.036196942
9673.0123,0.03370214
9674.0123,0.0153716923
9676.0123,0.0136997649
9680.0123,0.033666598
9682.0123,0.0134729336
9685.0123,0.050078143
9690.0123,0.022137289
9691.0123,0.0202943035
9693.0123,0.0196980405
9694.0123,0.016896808
9696.0123,0.0137483106
9698.0123,0.041806944
9699.0123,0.066930443
9701.0123,0.04505011
9705.0123,0.1028995
9707.0123,0.032621904
9709.0123,0.029566857000000002
9714.0123,0.0365074
9715.0123,0.019109489
9716.0123,0.06460721
9718.0123,0.21019300000000002
9721.0123,0.0182810784
9722.0123,0.022159585000000002
9726.0123,0.0207894765
9728.0123,0.18887875
9731.0123,0.0182032985
9732.0123,0.049045939999999996
9734.0123,0.07814539000000001
9736.0123,0.039406872
9737.0123,0.031192185999999997
9738.0123,0.07451221
9740.0123,0.05072037
9742.0123,0.044074838
9746.0123,0.04621106
9747.0123,0.1442797
9750.0123,0.056103309999999997
9752.0123,0.013714911
9758.0123,0.0176041587
9759.0123,0.052728146999999996
9760.0123,0.0142263992
9762.0123,0.22751235
9765.0123,0.035481085
9769.0123,0.021365325
9770.0123,0.04922436
9771.0123,0.04498985
9772.0123,0.040445684
9773.0123,0.038672181
9777.0123,0.035944494
9782.0123,0.0143446612
9784.0123,0.018707894
9786.0123,0.020895622000000003
9788.0123,0.047204079999999995
9789.0123,0.023370092000000002
9790.0123,0.03216955
9791.0123,0.013405999
9794.0123,0.0147535088
